,description,Berber,Celesta,Debarupa,Meagan,Nina
16454,"We collect an astonishing amount of digital information. But as the Economist recently pointed out in a special reports, we&#39;ve long since surpassed our ability to store and process it all. Big data is here, and it&#39;s causing big problems.",x,x,x,x,-1
10282,"In a year filled with bad news, there were reasons for optimism as well.",x,x,x,x,0
14282,Editorial: A French startup may have cracked AI’s problem of trust with software that can learn better than humans – and express that learning,x,x,x,x,0
7352,"The Supreme Court ruled that cops need a warrant to attach a GPS device to your car. But if you find one, can you remove it?",x,x,x,x,0
9931,Western democracies are in the midst of an upheaval they only dimly grasp.,x,x,x,x,0
15287,Ai-Da used data bank of words and speech pattern analysis to produce and perform a work that is ‘reactive’ to the Divine Comedy,x,x,x,x,0
16311,The internet is taking power away from record labels but it’s also giving them the ability to predict future hits,x,x,x,x,0
16050,Editorial: The NHS collects vast amounts of data. It must be used in imaginative ways that respect privacy and make life better for patients and health workers,x,x,x,x,1
13250,"After a drawn-out battle, the U.S. Department of Labor’s Office of Federal Contract Compliance Programs has finally settled with Google, which will now pay out or set aside $3.8 million to remedy allegations it discriminated against over 5,000 woman and Asian engineers. Over $2.5 million of that will go directly to…",x,x,x,x,0
15875,"IBM released an expansive suite of new analytics tools on Thursday designed to predict outcomes based on historical measurements from infrastructure sensors and other disparate agents within a network. ""We're taking the notion of monitoring -- and doing analytics on top of it,"" Scott Hebner, vice president of market strategy told Wired. ""But now it'll learn the normal operational behavior of a system. You go from being proactive to preemptive.""",x,x,x,x,0
16231,"Both types of data can transform the world, but when government turns big data into open data it's especially powerful",x,x,x,x,1
2263,Updated all day Tuesday. The WIRED crew is in Las Vegas to bring you up-to-the-minute coverage of news from the first full day of CES 2020.,x,x,x,x,0
16527,"On the heels of the I/O keynote on Thursday, Google cofounder Larry Page spilled his guts to Farhad Manjoo from The New York Times. &quot;Right now we don&#39;t data-mine health care data,&quot; Page said. &quot;If we did we&#39;d probably save 100,000 lives next year.&quot; But is that actually a good idea?",x,x,x,x,0
15402,"Skybox's fleet of cheap, ultra-efficient satellites will give us real-time data that could upend industries, transform economies, and predict the future.",x,x,x,x,0
8454,All of the weddings right here on one handy page for you.,x,x,x,x,0
13781,What happens when artificial intelligence goes wrong?,x,x,x,x,-1
10992,"Readers respond to a Sunday Review article, “Talking, Walking Objects.”",x,x,x,x,0
7069,"The curated ecosystem can be great for creators, but it alters the perceived value of certain titles.",x,x,x,x,-1
13922,"Goodyear is among several tire makers including Continental, Bridgestone and Pirelli to work on smart tires with embedded sensors.",x,x,x,x,0
3273,Catch up on the most important updates from this week.,x,x,x,x,0
8982,Here’s what you need to know.,x,x,x,x,0
1970,Many inscriptions are so decrepit that large chunks are illegible. The company’s Ithaca tool assists historians in filling in the blanks.,x,x,x,x,0
1240,A debate is raging over the social media giant's role in dividing the country. But it's the US's deeply-rooted inequities that tech should focus on.,x,x,x,x,0
1937,"Opinion: Kids today have an online presence starting at birth, which raises a host of legal and ethical concerns. We desperately need a new data protection framework.",x,x,x,x,-1
16121,New report heralds mass data monitoring in higher education – but there are concerns about how much say students and staff will have,x,x,x,x,0
13541,"Speaking in Washington, D.C. earlier today, former U.S. secretary of state Henry Kissinger said he’s convinced of AI’s potential to fundamentally alter human consciousness—including changes in our self-perception and to our strategic decision-making. He also slammed AI developers for insufficiently thinking through…",x,x,x,x,0
13968,"The revolution in technology that transformed personal computing, put smart speakers in homes and gave rise to the age of artificial intelligence and machine learning is also transforming space.",x,x,x,x,0
